TIMESTAMP,TA,VPD,PPFD,LE,H,SW,NETRAD,NEE,SWVL1,STL1,SSRD,STRD,LAI,Evavt,SWVL2,SWVL4,STL2,STL4,STL3,SWVL3,Rain
2006-10-22,,,,,,,,,0.3252386605630977,302.8591391345549,9738400.150648495,18056445.732588883,3.861138949046983,-8.162113313270589e-05,0.34047185720342443,0.41209913155415095,302.4309502995906,300.60897821420537,301.93182683567915,0.30098717538444114,0.0
2006-10-23,,,,,,,,,0.30990352833784623,303.0745883852569,8889017.52869002,18389102.402619354,3.849330483336687,-6.332305582359824e-05,0.33387212208169176,0.4115808901316183,302.6582160275903,300.6307052694497,301.9471337899442,0.30031636199353184,0.0
2006-10-24,,,,,,,,,0.3016545646105267,303.0241946667739,8285333.079695216,18883426.35686328,3.837525035378937,-5.756107581327219e-05,0.32778429102521855,0.4110740942053203,302.94535797801984,300.6522039248396,301.9917370461091,0.29966054706072703,0.0
2006-10-25,,,,,,,,,0.3563645459926008,302.08205511219757,8320743.435849272,19033750.985431023,3.8257195874211862,-4.266711564184397e-05,0.3241782378552251,0.41064528735801664,302.2977490723559,300.6741510744892,302.0047268300936,0.2992082406182814,0.875
2006-10-26,,,,,,,,,0.37456504128763274,301.58325144677275,7363283.298981999,19083208.637780942,3.8139835477719806,-6.971430470347299e-05,0.322755551206566,0.4102470905587825,302.04852872946526,300.69592796242904,301.9735222703156,0.2988194570572195,0.0
2006-10-27,,,,,,,,,0.3707917422168237,302.31814745347975,9691790.320252733,18411971.400641877,3.8021811175667755,-5.6162279350239096e-05,0.3224649140854023,0.40985049080553454,301.8416835974348,300.71646318570566,301.90533385547155,0.2984483187409865,0.0
2006-10-28,,,,,,,,,0.34465123990054886,302.7440610895157,10206741.800756233,17659475.74583041,3.7903062613004805,-5.7784731616304575e-05,0.3186657008534009,0.40933145086000877,302.2517669926331,300.73500925388635,301.8759375972066,0.2977472143464544,0.0
2006-10-29,,,,,,,,,0.32405482742570885,302.86496637279834,9704370.3152022,18073758.206995495,3.778497795590184,-5.079833085378434e-05,0.31404451082502205,0.40881001534550365,302.5631453423713,300.75330200586484,301.89194878949803,0.2970237593084724,0.0
2006-10-30,,,,,,,,,0.31104708890848964,302.84163759928623,8341520.272501066,18757715.750263553,3.766692347632434,-4.662847689894306e-05,0.30966432236007724,0.40830561498818496,302.7183616655297,300.7723547064499,301.9281329936437,0.29635676905394265,0.125
2006-10-31,,,,,,,,,0.3038653481999231,302.8549966420621,7615262.841165979,19092347.0526534,3.755025716291773,-4.091198620448809e-05,0.3059631842059994,0.40784752896446713,302.66146001025635,300.7911042581373,301.96161383246204,0.2958024142789036,21.375
2006-11-01,,,,,,,,,0.313772099077747,302.33652109243104,7910521.70753825,19114573.14711706,3.743226303839114,-5.243215544881752e-05,0.30276258776059223,0.40741526185085997,302.47680042069646,300.81060130025736,301.98207308299794,0.29530687698662733,0.0
2006-11-02,,,,,,,,,0.39900327630505755,300.82899077420234,6577784.272775141,19175832.67194045,3.731351447572818,-5.634802739004572e-05,0.30554128196529784,0.40705113536599874,301.74626652084635,300.82933008832157,301.95467140856266,0.29499396797832944,1.0
2006-11-03,,,,,,,,,0.3896447132014396,301.7980961710584,9150073.994527524,18503952.53124252,3.7195429818625225,-5.19090283163011e-05,0.31400145347373853,0.4066936632394136,301.3962407911761,300.8468379753457,301.8501215941986,0.29470135100158473,0.0
2006-11-04,,,,,,,,,0.35959296324617557,302.66845564638754,8568909.289578063,18739278.194628928,3.7077375339047713,-6.803120001624623e-05,0.3129916987842636,0.4062289228574197,302.2072364576965,300.8626930779686,301.81223358837605,0.2941355268174069,0.0
2006-11-05,,,,,,,,,0.346634513541988,302.8635194735066,8771656.012021534,18978093.905906323,3.6959320859470215,-5.1101592959590924e-05,0.31038732705037947,0.40578813816521936,302.4793571188994,300.8783322389109,301.83390140223474,0.2936382250006478,0.0
2006-11-06,,,,,,,,,0.34166325588127494,302.6264658361196,8415119.282733547,19173398.822753314,3.684196046297816,-4.703029918913685e-05,0.30755481115656946,0.4053457564270327,302.5256800917159,300.89415411973675,301.86824095709824,0.29313063012440516,0.0
2006-11-07,,,,,,,,,0.35450990413151257,301.9870255415912,7604615.575207378,19106720.539362334,3.6723242077840657,-5.3758927161721526e-05,0.3055173612145848,0.4049467611048055,302.26684326461685,300.91022931676486,301.88903642449833,0.2927303771542045,0.0
2006-11-08,,,,,,,,,0.3582594604204345,302.78383099950037,9400224.346773723,18517246.858406216,3.66051574207377,-5.6317701179465066e-05,0.3048430950538605,0.40455335544353005,302.21829349013973,300.9256027033311,301.87600120580254,0.2923427699427979,0.5
2006-11-09,,,,,,,,,0.3449761253083979,302.65166765049565,7947398.866944301,18986589.41721991,3.6487797024245645,-5.913045721082155e-05,0.30251620402824775,0.4040989958604467,302.5784415453832,300.94126678062116,301.9017581436857,0.2917975318775871,0.0
2006-11-10,,,,,,,,,0.4411485174041118,300.2169226429876,5159143.936971639,19297777.700552527,3.6369772722193594,-5.273541755462417e-05,0.3657737322607774,0.40378624102147603,301.64746250642344,300.9568270397956,301.8985595400043,0.29174959562913544,16.5
2006-11-11,,,,,,,,,0.4587996227587663,299.69932910730836,5022800.260571445,19149726.195282202,3.6251718242616087,-3.7443425869324716e-05,0.4616433169685706,0.4036036454303833,300.35730860702006,300.9711788561038,301.73808413939855,0.29865741489220815,1.0
2006-11-12,,,,,,,,,0.4489523791064318,300.5482328499894,7976942.010090374,18606633.413930003,3.6133663763038584,-3.4217475218806703e-05,0.44959592988132285,0.40336701645008977,300.37284123588734,300.9818056784223,301.53931182056783,0.3072038892250513,4.5
2006-11-13,,,,,,,,,0.44482594372274337,300.6677308750568,6240039.881621543,18977198.433092188,3.6014915200375626,-3.364885877041927e-05,0.44187969372005825,0.4030747570346091,300.8961506226833,300.9895422044009,301.42745156114216,0.31057030785097806,0.25
2006-11-14,,,,,,,,,0.461902113105876,298.8413376478429,3167708.3030094714,19281728.072422262,3.5897524626358117,-5.519942216430305e-05,0.4726008148514545,0.402882579167599,300.15496656279214,300.99548890606565,301.3156867146104,0.34098688679949934,63.5
2006-11-15,,,,,,,,,0.4542761719969386,298.6047299725664,4048083.6148571684,18995084.9285335,3.5778806241220624,-4.821681217810536e-05,0.46496650726138217,0.4028077841805771,299.2059696743464,300.99896473657776,301.0912574142616,0.37238130639895156,1.75
2006-11-16,,,,,,,,,0.4459226198126982,299.7739336132552,7253152.259520409,18641487.971157104,3.562393518058878,-3.7886946699066934e-05,0.4517511895205694,0.40266724413378857,299.6226235090125,300.99868650402783,300.87912274681304,0.3806419277655677,0.0
2006-11-17,,,,,,,,,0.45403032901486595,299.4872691686459,6864829.040936236,18707752.959403094,3.5466106722462416,-3.155255946403092e-05,0.45105031152467684,0.4025030145715376,299.96093791143056,300.9951193135739,300.7680303340098,0.3829493376143509,0.0
2006-11-18,,,,,,,,,0.458172092017241,298.60930851690057,5236090.709920438,18777990.173209224,3.530960607545604,-4.023722801906833e-05,0.4691756623587286,0.4024244931438811,299.3400726187968,300.99056792738355,300.6433438555606,0.39547363830643983,0.5
2006-11-19,,,,,,,,,0.45332946613687897,299.19770101518395,6489758.8211465655,18900463.301173232,3.515247170041512,-4.6776317175523856e-05,0.4597066331889646,0.4023614098274249,299.2964877872815,300.9827151251154,300.4879298818029,0.40509588439901395,0.25
2006-11-20,,,,,,,,,0.46023200375211365,299.1654331789243,6428929.62746087,18833922.782830585,3.4993918981677847,-4.07755182568751e-05,0.46695372362686943,0.40226186062761643,299.4296505265863,300.9730558876348,300.37703283825863,0.4100994876576422,0.0
2006-11-21,,,,,,,,,0.4580590883971197,298.97260907262665,5431503.416103932,18967118.62372282,3.483738815714602,-3.4043099507967844e-05,0.4697363049535659,0.40221687716567084,299.4030443704487,300.9617355603038,300.2892075411547,0.42024991474542595,3.0
2006-11-22,,,,,,,,,0.47737218848387886,299.0734163301309,5625552.858088513,18830363.85241543,3.4680253782105104,-2.910371795964231e-05,0.47068835083194555,0.4022765002158235,299.26033662451965,300.948845503064,300.195244014543,0.4298577505547232,0.25
2006-11-23,,,,,,,,,0.46032396946423376,299.97863022196043,7986864.502677403,18621557.960832253,3.452239514645328,-3.9949129018552e-05,0.46392027342706976,0.40233213065101064,299.7044433497819,300.93461411577,300.13581995552477,0.43280333009148236,10.5
2006-11-24,,,,,,,,,0.4620535860434855,299.9624170216776,7642286.53402039,18639054.121969968,3.4364506333276004,-3.246613655777343e-05,0.45999009408491437,0.4023693950573561,299.91131597319094,300.92038272847594,300.1356200427947,0.43324534347444454,0.125
2006-11-25,,,,,,,,,0.46605679939459477,300.1623765217427,7581060.440631214,18848594.760477565,3.4208005686269627,-5.187112055307524e-05,0.46156856462259227,0.40241224912465334,300.0902628542931,300.90696942793323,300.15470262157567,0.4338064622600013,0.0
2006-11-26,,,,,,,,,0.4694466074566939,300.1641702804537,7033183.541247626,18986222.043757703,3.4050871311228708,-5.2526924856882144e-05,0.46031840638845106,0.4024588296325851,300.2698420371014,300.89400462165025,300.1946579067661,0.43404584941484575,0.0
2006-11-27,,,,,,,,,0.45686143034875853,300.44091454567234,9372061.724335408,18420489.872796856,3.389301267557689,-4.8254719941331176e-05,0.45982563892376205,0.40250194987421345,300.1515851232335,300.8821485928424,300.2171299150163,0.4344190463429754,0.0
2006-11-28,,,,,,,,,0.43604592308916185,300.6979373753392,8072853.686262034,18708763.236424174,3.3735817945485067,-4.454734069784511e-05,0.4477755607520592,0.4024785265330821,300.485171008545,300.8703756185271,300.2620239533341,0.43339444579324815,0.0
2006-11-29,,,,,,,,,0.4357276495952562,300.9200958782365,7532811.241894986,18992605.157663587,3.3578653392918696,-3.566934255035592e-05,0.4389422255324948,0.40248278532237863,300.73409444454757,300.8603343303809,300.3331111027644,0.4320042945881502,0.0
2006-11-30,,,,,,,,,0.46377538854262257,300.5008023019738,7133461.114157576,19258353.9358892,3.342079475726687,-4.98885445363644e-05,0.45813055472635805,0.40250993510414457,300.6195598633321,300.85176725947696,300.4022445596052,0.43164080254467635,0.0
2006-12-01,,,,,,,,,0.46793277970522723,300.5789051329205,7311945.185162157,19066975.322919574,3.3264294110260493,-4.0525327019584645e-05,0.46389246555436586,0.402553321520104,300.5804066420352,300.8447616130326,300.44279049604364,0.43306330336529375,0.125
2006-12-02,,,,,,,,,0.4655864518799937,299.7716542513573,5054638.519394171,18968358.509157777,3.3106465652134127,-5.576424783636794e-05,0.4630728808330597,0.4026273179841327,300.229336239981,300.8378431738053,300.460210164388,0.4344005188359052,0.625
2006-12-03,,,,,,,,,0.45099846593033216,300.4872747846229,7296586.892288323,18803270.0595775,3.294996500512775,-4.8774056297525016e-05,0.45570678466035747,0.402704508540134,300.1899575893802,300.8309496509258,300.43173168729294,0.4349386988031845,0.0
2006-12-04,,,,,,,,,0.43744494397125,301.0320720090407,8813434.019940136,18417780.493513063,3.2792136547001385,-6.460812899695383e-05,0.4461136665962695,0.4027167525593618,300.6689618705435,300.8237197573515,300.4515911996386,0.43392880262414785,0.0
2006-12-05,,,,,,,,,0.4242280285401891,301.182143214348,7825774.992590603,18990309.07352478,3.2634247733824107,-6.184844383411347e-05,0.43623230348608927,0.4026957247872098,301.0162659537396,300.8175861830786,300.5210699602859,0.432178394337128,0.0
2006-12-06,,,,,,,,,0.4173257914664972,301.1751862054247,8415636.977998957,18688052.557492126,3.247774708681773,-5.3106913634237305e-05,0.42807592551170437,0.4026680426567817,300.9493134504771,300.8136660110315,300.5869321179071,0.43033211355320494,0.0
2006-12-07,,,,,,,,,0.40404456014526074,301.58035764818925,9070469.719216287,18363156.651850827,3.2319918628691364,-6.042311193682232e-05,0.4196184450877189,0.4026062902119807,301.2194877220804,300.81046841306926,300.6565108349195,0.42817674689736346,0.0
2006-12-08,,,,,,,,,0.38888284039024873,301.718962672123,9334977.486823192,17881438.19952896,3.2162723898599537,-7.339893928902363e-05,0.41039938776290635,0.40249662638759265,301.4022723996248,300.80851247977034,300.7434683290359,0.42572523421581154,0.0
2006-12-09,,,,,,,,,0.38194904645455496,301.1612523670398,8202225.733088036,18495870.315073915,3.2004865262947715,-3.287174962428971e-05,0.401975994408687,0.40237498471830785,301.2410959456019,300.8079518619458,300.8166000404785,0.4232943076532265,0.0
2006-12-10,,,,,,,,,0.4133129607860159,300.8899091984924,7363783.737738564,19012328.520415947,3.1848364615941342,-5.1943145303204406e-05,0.39851167168666835,0.4022988588596308,301.0697531798,300.8084709525241,300.85846812701817,0.42141097185516285,0.625
2006-12-11,,,,,,,,,0.4224298884891615,301.18705870783225,7467322.790820599,19140932.19303057,3.1690536157814972,-4.4585248461071014e-05,0.3995934876376664,0.4022371064148298,300.9953450146812,300.80957142455003,300.8701675651994,0.41977408130987515,0.0
2006-12-12,,,,,,,,,0.4663414122356984,299.6802320187112,4513215.554319363,19300670.766567428,3.1533341427723145,-4.846700341539583e-05,0.45610177605650676,0.40219159060422216,300.48422530512374,300.8109002964304,300.863979357509,0.42425979663277724,9.25
2006-12-13,,,,,,,,,0.45410937144064234,299.775707551428,6358454.045329697,18969713.198799673,3.1376176875156774,-4.342527090636057e-05,0.46883389463291575,0.4023313321280175,300.0006574551251,300.81093767095206,300.7697114183309,0.43872919147983075,1.25
2006-12-14,,,,,,,,,0.462071919077601,300.4108368788886,6938289.9990979405,18986428.691330194,3.1219012322590403,-4.79590393881697e-05,0.46189328881352204,0.4026030961200082,300.2909224261552,300.8090564866964,300.69403990652205,0.44304786515168654,0.0
2006-12-15,,,,,,,,,0.4577200775367554,300.476353668051,6009769.027567097,18730231.623122025,3.106115368693858,-3.9300906267390356e-05,0.45855425102336306,0.40284371771526734,300.57682726455107,300.8072998841795,300.67145431149345,0.44312138700514003,0.0
2006-12-16,,,,,,,,,0.4649724455078979,299.34134045583136,5466465.103027966,18669706.84522305,3.1030976161484207,-4.966109795700944e-05,0.46367986988240356,0.4030976480270784,299.9641544027181,300.80475841670824,300.63156717837006,0.44348693766051056,0.0
2006-12-17,,,,,,,,,0.462326477764417,299.80932318428825,7504251.719753191,18714181.99499176,3.100704538379889,-4.720467489997573e-05,0.465938586768484,0.40336142678913794,299.74100138494595,300.8002651686627,300.5292027736235,0.44498619529613337,0.0
2006-12-18,,,,,,,,,0.4633534282164245,300.0177460541831,6399300.20177056,18919015.6610148,3.098245070055358,-4.6116722095394455e-05,0.46380694887056667,0.40360896891700415,300.18908336354303,300.7956265752552,300.4829956721467,0.44521117216770095,0.375
2006-12-19,,,,,,,,,0.4451069500653326,299.8495687871908,7226629.005422561,19024015.588682476,3.095782583978281,-4.37474868937801e-05,0.4659583213878223,0.40401674799215564,299.9749585144789,300.78978369170613,300.4434674732433,0.4530618356794607,3.875
2006-12-20,,,,,,,,,0.44185899761147085,300.224702204248,6682289.690352608,19041833.201599628,3.0933200979012043,-5.2140265671978664e-05,0.4520917612088466,0.40472610258437425,300.162598169471,300.7829483069714,300.4107590245184,0.45595506765656096,0.125
2006-12-21,,,,,,,,,0.4383997644529673,300.86983099325215,8003568.803241305,18717235.786896374,3.0908576118241275,-4.102570949416557e-05,0.44385285664450164,0.4053092905436804,300.493341446243,300.77630394756943,300.41300349926075,0.45390498429486487,0.0
2006-12-22,,,,,,,,,0.425435905001008,300.89150475182095,8310665.634682621,18607528.886744138,3.0883951257470508,-4.671945553068514e-05,0.4351908538019195,0.40572132840812863,300.73217554632646,300.7702908023107,300.45760675542573,0.4512834890881286,0.0
2006-12-23,,,,,,,,,0.42227931717618056,300.7797763777448,8292183.913707477,18611018.934635125,3.085932639669974,-4.580587843694263e-05,0.4274124236888009,0.40603142150378885,300.73900440475234,300.76526600551296,300.50691704769,0.44856876817121333,0.0
2006-12-24,,,,,,,,,0.44500296269149736,300.0597259541819,6007353.116328516,18822901.578964304,3.0835395619014423,-5.049506874797768e-05,0.4260181429316135,0.40629573261451046,300.5058830131266,300.76141642978445,300.539893561212,0.446229890969152,0.0
2006-12-25,,,,,,,,,0.44457138503592736,300.092598316858,6895079.700945038,18573133.546344798,3.081080093576911,-5.5768038612690504e-05,0.431123130143164,0.4065344909894523,300.16695830210523,300.7574007450709,300.51385492811823,0.44441478345109314,0.0
2006-12-26,,,,,,,,,0.44548863782478515,300.0983561832176,7333498.564712069,18674643.42612149,3.0786176074998344,-4.850870195494423e-05,0.4307155803528903,0.4067109645709311,300.18170467754663,300.75251298818586,300.48446321332443,0.4425458579363064,0.125
2006-12-27,,,,,,,,,0.45814143677986774,300.01799381091115,7699474.604339368,18966774.211102,3.0761551214227576,-5.101061432784892e-05,0.4540676152177452,0.4068645471599405,300.1378229391433,300.7475629404314,300.45714332136964,0.441448617795367,0.25
2006-12-28,,,,,,,,,0.46377238312719377,300.261885533992,7937441.861339579,18706742.68238202,3.073692635345681,-5.448675621565746e-05,0.4608093797968366,0.40698592265489425,300.20676031993537,300.74230974377923,300.4321087953974,0.4414389129107112,0.0
2006-12-29,,,,,,,,,0.4458249438112634,300.81529478227634,7869848.116185856,18569528.69424687,3.071230149268604,-5.1374528854816933e-05,0.45353268742992436,0.4070841409830476,300.5499846825582,300.7368696745189,300.4381152642423,0.4409236717617094,0.0
2006-12-30,,,,,,,,,0.4323240166221846,300.7992302360304,7908105.796299669,18540758.759987608,3.0687676631915273,-4.3266058300812104e-05,0.44375657562288157,0.40715600805242813,300.66856599469276,300.73225599745916,300.47434035962823,0.4394511760807436,0.0
2006-12-31,,,,,,,,,0.4402841599268002,300.4255139874575,7384698.626461134,18849582.076657254,3.066374585422995,-5.101819588049407e-05,0.4369884982180057,0.4072193575432153,300.5862183194556,300.7279828438188,300.5092614787974,0.43778575905631595,0.0
2008-01-01,,,,,,,,,0.47136797957913507,297.515904703098,3169293.792255666,18870428.596252996,3.0639151170984635,-3.9081830139398324e-05,0.46599650224276074,0.45620393707177015,298.36651112302644,300.23323834629844,299.4957481019764,0.48976656912809075,2.125
2008-01-02,,,,,,,,,0.4568473285146992,298.52273016386476,7095553.791266184,18721422.43826834,3.0614526310213868,-3.2815830410981606e-05,0.46034854950696064,0.4625843130486962,298.21223955880737,300.2179097575838,299.3525584517773,0.48717653087349705,4.875
2008-01-03,,,,,,,,,0.4673331434185166,298.75780458859583,6693827.830757737,18798265.207549218,3.05899014494431,-3.960079330708924e-05,0.46857395626742404,0.46422370969091786,298.83339536986244,300.2013713631828,299.3028691065628,0.482838859631457,2.75
2008-01-04,,,,,,,,,0.47021329959568353,298.4506443252972,5655614.015197971,18813977.833506655,3.056527658867233,-4.515946545880122e-05,0.47256658179758665,0.466215673295621,298.72185693887275,300.18488995238295,299.2804074373978,0.48702984775032404,9.0
2008-01-05,,,,,,,,,0.45622239738506715,298.78271927165423,6492537.622305985,18823428.347221196,3.0540651727901564,-3.5714335806825906e-05,0.4634563597078845,0.4700152379160813,298.82562775607727,300.1676283045825,299.2525095416301,0.4883651901266206,2.5
2008-01-06,,,,,,,,,0.4596447950897539,298.6413669087998,5880352.478952635,18975278.83457625,3.0516026867130797,-3.9131804370361146e-05,0.4570056176957906,0.47430325744173735,298.8150176459433,300.150371040136,299.24090636275974,0.48657051334867446,7.3125
2008-01-07,,,,,,,,,0.472122001670338,299.01851060773095,6355512.393875032,19001130.118450742,3.049209608944548,-3.150881206272295e-05,0.4658588050780699,0.47561101333487815,298.8960710071792,300.1331313091052,299.22921009781743,0.4819149312739406,4.5
2008-01-08,,,,,,,,,0.46448511125943653,299.0101412719089,6012431.719404488,18703828.884824034,3.046750140620017,-3.053239247314142e-05,0.47204599767817507,0.4760549669255008,299.1036238989997,300.1168252324628,299.24715709249216,0.48046154112520995,2.125
2008-01-09,,,,,,,,,0.4588253351839298,298.39126151136037,4626174.809541327,18935572.914091114,3.044357062851485,-3.667537870995737e-05,0.4639322292641384,0.47899682168531904,298.8863783760648,300.1007865404105,299.2595328857598,0.48804990907103546,7.0
2008-01-10,,,,,,,,,0.4730369412965867,298.37552168249005,5466877.743012107,18863615.96864809,3.041828186218409,-3.5064670804309033e-05,0.46899385858899717,0.48269466901532637,298.4769125554766,300.0847566150661,299.2144838812327,0.48050537074368793,9.25
2008-01-11,,,,,,,,,0.46335333451110233,298.7970736089352,6417016.822465637,18774248.974881437,3.0393626823887865,-4.2272492577794516e-05,0.4637258315785697,0.4838935556210293,298.73074466508046,300.0680604199234,299.176137073887,0.4681506778871074,0.625
2008-01-12,,,,,,,,,0.45349631751687186,299.6489334464633,7701281.216095325,18538444.894819513,3.0369001963117097,-4.258387047840911e-05,0.45539796628265905,0.4837317085781472,299.2185620681967,300.0519077606688,299.1885454472798,0.4603776411487612,0.0
2008-01-13,,,,,,,,,0.46528761682238146,299.5978635820629,6666337.339432041,18772023.9752933,3.034507118543178,-3.790935779757806e-05,0.4550808186194681,0.4831918652501705,299.57301854855166,300.0363556209034,299.2639544741781,0.4537660893000821,4.375
2008-01-14,,,,,,,,,0.46485394257821033,298.7706284409815,5344181.091052169,18817556.18335973,3.032047650218647,-4.917662479389048e-05,0.46824585205564473,0.48268592768567803,299.2100570939726,300.02319240903324,299.3184889494384,0.4534236338810406,13.625
2008-01-15,,,,,,,,,0.4605986999601633,298.2475489796938,5429265.229775694,18653938.43014167,3.0296545724501147,-4.2495454531321014e-05,0.4737057667278348,0.48273122366658283,298.65735197222244,300.0098407129438,299.29275530484387,0.46423172560026055,2.625
2008-01-16,,,,,,,,,0.4719631662475758,297.4028824211735,2882722.2628353736,18802508.76346473,3.014979241821653,-4.7123837152801856e-05,0.47450707538945464,0.48391183294665757,298.23281247792664,299.9962216322643,299.2238250685543,0.4748095657237427,13.75
2008-01-17,,,,,,,,,0.46678554788798227,297.8982520506731,4340161.963148575,18864923.442632873,2.9997697689926497,-1.7873535353094727e-05,0.47578484585319797,0.48469961217011326,297.9737907017214,299.9804985416954,299.10161701897596,0.47895088027500127,5.625
2008-01-18,,,,,,,,,0.4599624659352785,297.2917450522254,3041749.743439134,18946927.293432616,2.984560296163646,-3.61641038854914e-05,0.474199107537243,0.4856163922280757,297.96731206152816,299.9632588106646,299.0111001225979,0.4859367370654825,15.5
2008-01-19,,,,,,,,,0.4558666536292176,298.07547414636264,5822413.762626033,18662930.181054536,2.9694202316431877,-4.028121168250633e-05,0.4626144822041945,0.4868113055021203,297.89613707869285,299.9443008048909,298.90246867661557,0.48362837715897417,10.875
2008-01-20,,,,,,,,,0.4663676382082426,298.2499252588733,5577661.301002452,18797875.259167794,2.954213776566729,-3.2646686860030473e-05,0.46755233214229897,0.4867397855322706,298.3928365793112,299.9244398282063,298.8658905046372,0.47826830701657047,13.0625
2008-01-21,,,,,,,,,0.4501869487647126,298.5906353621132,4923229.861654862,18748305.938446607,2.93907371204627,-3.592192107390227e-05,0.46763583880991794,0.4866436309061393,298.53569875719523,299.9045963849374,298.8600260821034,0.47720733805194615,10.375
2008-01-22,,,,,,,,,0.4592872666662329,298.6040633532733,5959685.468863253,18732868.57017018,2.923867256969812,-3.2373750675541154e-05,0.4621178840425033,0.48637821235136375,298.62576930486864,299.88519127706223,298.87275560244456,0.4715392917903703,4.75
2008-01-23,,,,,,,,,0.4629196602669312,298.1710086245626,5130074.036674508,18881094.831391983,2.908657784140809,-4.0807863193422337e-05,0.4754617757313106,0.4860113413949125,298.4440803154704,299.86674174034505,298.87896444344454,0.4703167376322905,11.375
2008-01-24,,,,,,,,,0.4664360504689829,298.6595796790536,5450035.092917165,18856826.279183276,2.8934483113118046,-3.433043402631668e-05,0.4683998359817505,0.48568102508971767,298.5975413460771,299.84774866773984,298.87480349602777,0.46970458396088094,1.5
2008-01-25,,,,,,,,,0.4564439936209434,298.6967060205396,5691353.297106753,18907450.75434832,2.878238838482801,-3.128200593758389e-05,0.4693512789713235,0.48540289187363544,298.67549891921027,299.8303949695067,298.8893295775578,0.47330767079722963,3.75
2008-01-26,,,,,,,,,0.46552200317657005,298.09055345017293,3595897.5793433734,19109604.58290724,2.8631681822708877,-2.9552128711947422e-05,0.4662040844200687,0.4871980431168632,298.5508456040762,299.81292730407125,298.90481909993264,0.4824864694988938,1.5
2008-01-27,,,,,,,,,0.4507092615032342,298.40708189206737,4989844.596762079,19076069.022104662,2.8479647449469745,-2.9725116434511027e-05,0.45952058978120713,0.4901542018706513,298.36188432698924,299.79592427415304,298.8786851852287,0.4743058173087021,30.125
2008-01-28,,,,,,,,,0.43122961386896197,299.0568452267658,6063107.556373076,18728579.1379745,2.8327552721179714,-3.540680207782381e-05,0.4433285877053121,0.4903120755818751,298.7447601421275,299.77872399330766,298.8770654875765,0.45691422469662907,4.125
2008-01-29,,,,,,,,,0.4226293003600698,299.4803142869219,5070245.657166522,18989890.429809656,2.8176152075975125,-5.500823313009173e-05,0.43572622359970764,0.48913596941101317,299.2522836436943,299.76267215119356,298.94021973310066,0.4486204920907641,1.75
2008-01-30,,,,,,,,,0.44446679143298734,299.04990971363515,5579846.737551357,18896601.01408866,2.8024087525210546,-2.7164898140569047e-05,0.441615516527385,0.4880509849795153,299.16428445969683,299.7484788511484,299.01124440600944,0.44218425871599704,14.0
2008-01-31,,,,,,,,,0.4599913180626342,298.4096756612057,4890021.08522376,19024274.70179534,2.78719927969205,-3.104751146921987e-05,0.47100275657880825,0.48708467072021255,298.8336880625558,299.7357232911943,299.0436290504458,0.44219565441680136,29.375
2008-02-01,,,,,,,,,0.46626739937402745,298.51180733482266,4881082.156783127,19062397.89061469,2.771989806863047,-2.8556488264303286e-05,0.4739616169435183,0.4863877483473437,298.5124015445455,299.7226608964646,299.01671786704094,0.45295845553026065,25.625
2008-02-02,,,,,,,,,0.4520281309124626,298.0835776611239,3511454.282916144,19076711.290027007,2.7567803340340435,-3.509542417720932e-05,0.47268917669260163,0.4859406160913944,298.5359239054209,299.7093618006224,298.99633201728074,0.46035368095732654,0.125
2008-02-03,,,,,,,,,0.44869496659135005,298.51934698672784,4987659.160213173,18763697.430442866,2.741570861205039,-3.923559700389932e-05,0.4601782788194398,0.48592578231987,298.389104747471,299.695663819572,298.9489977496869,0.4649928999744952,0.25
2008-02-04,,,,,,,,,0.4634372138916622,297.70208416301676,2403947.3400877216,19021063.3621836,2.7265002049931257,-3.0674626822804915e-05,0.4753063111905307,0.4865517145004436,298.35242247280604,299.6817554375327,298.92550282512315,0.4730739128320136,4.625
2008-02-05,,,,,,,,,0.46173523582228815,298.0548931521129,3927903.184385633,19201081.88556161,2.711296767669213,-1.969951686904434e-05,0.47136136145287394,0.48789946859894484,298.08441728239717,299.66708873526244,298.8560699240449,0.48066607934477396,7.125
2008-02-06,,,,,,,,,0.46164867944022103,298.0070695267273,4661388.272130071,18998148.16023984,2.6960872948402095,-3.009415690931353e-05,0.46534443954028953,0.48976269625791846,298.2194555594396,299.65156289562066,298.80844708962803,0.4811368094472277,17.375
2008-02-07,,,,,,,,,0.4604113098546572,298.60774457220566,6399385.443390638,18715045.635325033,2.680947230319751,-2.9421426877121557e-05,0.4519673820827826,0.4913904377939424,298.3579104608064,299.63543215313575,298.7742053780559,0.47741450604861885,1.375
2008-02-08,,,,,,,,,0.4524924419516609,299.40021354061327,7199534.561803547,18448343.88057017,2.6657407752432927,-3.4403473286954654e-05,0.4492510464016892,0.4907494069530673,298.94558110200086,299.6198274131231,298.79975285050654,0.4683540473168453,0.5
2008-02-09,,,,,,,,,0.453117373081293,299.7015096302079,7512758.558008227,18529911.906708322,2.6506007107228338,-4.9564886126755586e-05,0.44568987198755766,0.48992798685490446,299.36888228105556,299.6050248268808,298.88757025079764,0.46003226375515444,0.0
2008-02-10,,,,,,,,,0.44656466828081937,300.18222688063105,7961397.460976244,18623935.342912,2.6353942556463754,-5.079502104276372e-05,0.4424585785228143,0.48899769746930377,299.74538077270216,299.59333003857927,299.00281546219304,0.45265778434750154,2.75
